id,nombre,inteligencia,fuerza,velocidad,durabilidad,poder,combate,editor,alineacion,promedio_poder,total_poder,ranking
468,Monarch,0,100,0,0,0,0,DC Comics,good,100.0,100.0,1
426,Man of Miracles,100,100,100,100,100,100,Image Comics,-,100.0,600.0,1
503,One-Above-All,100,100,100,100,100,100,Marvel Comics,neutral,100.0,600.0,1
675,Trigon,0,99,0,0,0,0,DC Comics,bad,99.0,99.0,4
59,Aztar,0,98,0,0,0,0,Spectre,good,98.0,98.0,5
278,General Zod,94,100,96,100,100,95,DC Comics,bad,97.5,585.0,6
80,Beyonder,100,100,100,100,100,84,Marvel Comics,good,97.33333333333333,584.0,7
27,Angela,0,97,0,0,0,0,Image Comics,bad,97.0,97.0,8
644,Superman,94,100,100,100,100,85,Superman Prime One-Million,good,96.5,579.0,9
642,Superboy-Prime,94,100,100,100,100,85,DC Comics,bad,96.5,579.0,9
637,Steppenwolf,94,100,83,100,100,100,DC Comics,bad,96.16666666666667,577.0,11
295,Granny Goodness,0,96,0,0,0,0,DC Comics,bad,96.0,96.0,12
317,Hawkwoman,0,96,0,0,0,0,DC Comics,good,96.0,96.0,12
193,Cy-Gor,0,96,0,0,0,0,Image Comics,bad,96.0,96.0,12
432,Martian Manhunter,100,95,92,100,100,85,DC Comics,good,95.33333333333333,572.0,15
524,Power Girl,94,100,100,100,100,75,DC Comics,good,94.83333333333333,569.0,16
643,Supergirl,94,100,100,100,100,75,DC Comics,good,94.83333333333333,569.0,16
631,Stardust,88,85,100,110,100,85,Marvel Comics,good,94.66666666666667,568.0,18
686,Vegeta,81,100,92,95,100,100,Shueisha,bad,94.66666666666667,568.0,18
81,Big Barda,88,100,79,100,100,100,DC Comics,bad,94.5,567.0,20
720,Wonder Woman,88,100,79,100,100,100,DC Comics,good,94.5,567.0,20
204,Darkseid,88,100,83,100,100,95,DC Comics,bad,94.33333333333333,566.0,22
684,Valkyrie,0,94,0,0,0,0,Marvel Comics,good,94.0,94.0,23
517,Phoenix,100,100,83,100,100,80,Jean Grey,good,93.83333333333333,563.0,24
613,Spectre,88,100,100,100,100,70,Aztar,good,93.0,558.0,25
319,Hawkwoman III,0,92,0,0,0,0,DC Comics,good,92.0,92.0,26
161,Captain Universe,0,92,0,0,0,0,Marvel Comics,good,92.0,92.0,26
659,Thor,69,100,83,100,100,100,Rune King Thor,good,92.0,552.0,26
338,Hyperion,88,100,100,95,87,80,Marvel Comics,good,91.66666666666667,550.0,29
20,Amazo,63,100,83,100,100,100,DC Comics,bad,91.0,546.0,30
253,Faora,88,95,75,100,98,90,DC Comics,bad,91.0,546.0,30
156,Captain Marvel,88,100,88,95,100,75,DC Comics,good,91.0,546.0,30
232,Dormammu,88,95,83,100,100,80,Marvel Comics,bad,91.0,546.0,30
